"","stname","year","numbirth1544","pop","pop15","pop16","pop17","pop18","pop19","pop20","pop21","pop22","pop23","pop24","pop25","pop26","pop27","pop28","pop29","pop30","pop31","pop32","pop33","pop34","pop35","pop36","pop37","pop38","pop39","pop40","pop41","pop42","pop43","pop44","pop1519","pop2024","pop2534","pop2034","pop3544","pop45plus","popwhitenh1519","popwhitenh2024","popwhitenh2534","popwhitenh2034","popwhitenh3544","popwhitenh45plus","popblacknh1519","popblacknh2024","popblacknh2534","popblacknh2034","popblacknh3544","popblacknh45plus","pophispanic1519","pophispanic2024","pophispanic2534","pophispanic2034","pophispanic3544","pophispanic45plus","popotherrace1519","popotherrace2024","popotherrace2534","popotherrace2034","popotherrace3544","popotherrace45plus","pctpop15","pctpop16","pctpop17","pctpop18","pctpop19","pctpop20","pctpop21","pctpop22","pctpop23","pctpop24","pctpop25","pctpop26","pctpop27","pctpop28","pctpop29","pctpop30","pctpop31","pctpop32","pctpop33","pctpop34","pctpop35","pctpop36","pctpop37","pctpop38","pctpop39","pctpop40","pctpop41","pctpop42","pctpop43","pctpop44","pctpop1819","pop2045plus","popwhite1544","popblack1544","pophispanic1544","pop1544","year2","brate1544_thsnds"
"235","MN","2004",72205,1056396,36091,36871,37425,38101,36080,35073,35087,35726,36321,35276,36364,39302,35068,34089,34927,33610,33041,33100,31792,30207,31028,32706,35608,35868,34866,33993,34934,36250,38006,39586,184568,177483,341500,518983,352845,0,148149,142946,271801,414747,299800,299800,13485,12048,22677,34725,18461,0,9705,9050,20706,29756,14692,0,13229,13439,26316,39755,19892,0,0.195543110370636,0.19976918399334,0.202770799398422,0.206433400511742,0.195483505725861,0.0675802454352379,0.0676072239875793,0.0688384771347046,0.0699849501252174,0.0679714009165764,0.0700678080320358,0.0757288783788681,0.0675706118345261,0.0656842291355133,0.0672989264130592,0.0647612735629082,0.063664898276329,0.0637785792350769,0.0612582676112652,0.0582042187452316,0.087936632335186,0.0926922559738159,0.100916832685471,0.101653702557087,0.0988139286637306,0.0963397547602654,0.0990066453814507,0.102736331522465,0.107713021337986,0.112190902233124,0.401916921138763,871828,862696,66671,54153,1056396,"2004",68.3503156013465
"236","MN","2019",69650,1051835,35068,34791,34821,34381,35293,35976,36136,36877,36167,34161,34793,34753,34847,35768,37124,38179,37382,37692,38390,38132,37689,34978,33864,32661,31418,32128,30471,30522,32338,35035,174354,179317,367060,546377,331104,0,133313,137334,281476,418810,263976,263976,14780,15319,29425,44744,22654,0,12693,11499,21812,33311,19274,0,13568,15165,34347,49512,25200,0,0.201131030917168,0.199542313814163,0.199714377522469,0.197190776467323,0.202421516180038,0.0658446475863457,0.0661374852061272,0.0674936920404434,0.0661942213773727,0.0625227615237236,0.0636794716119766,0.0636062622070312,0.0637783035635948,0.0654639527201653,0.0679457560181618,0.0698766633868217,0.0684179589152336,0.0689853355288506,0.0702628418803215,0.0697906389832497,0.113828286528587,0.105640523135662,0.102276019752026,0.0986427217721939,0.0948886126279831,0.0970329567790031,0.092028483748436,0.0921825170516968,0.0976671949028969,0.105812676250935,0.399612307548523,877481,816099,82178,65278,1051835,"2019",66.2176101765011
"237","MN","2019",69579,1055726,35131,35318,34877,34293,35207,35241,35826,36429,36137,36288,34744,35181,35259,35450,36239,37460,38380,37685,37915,38560,38241,37649,35075,33829,32683,31476,32038,30348,30490,32277,174826,179921,366873,546794,334106,0,132074,137234,278611,415845,264489,264489,15672,15569,30943,46512,23711,0,13339,11909,21857,33766,19752,0,13741,15209,35462,50671,26154,0,0.200948372483253,0.20201800763607,0.199495494365692,0.196155041456223,0.201383084058762,0.0644502341747284,0.0655201077461243,0.0666228979825974,0.0660888776183128,0.0663650259375572,0.0635413005948067,0.0643405020236969,0.0644831508398056,0.0648324564099312,0.066275417804718,0.0685084313154221,0.070190966129303,0.0689199194312096,0.0693405568599701,0.0705201625823975,0.114457689225674,0.112685792148113,0.104981653392315,0.101252295076847,0.0978222489356995,0.0942096188664436,0.0958917215466499,0.0908334478735924,0.0912584662437439,0.0966070666909218,0.397538125514984,880900,812408,85895,66857,1055726,"2019",65.9063052345021
"238","MN","2019",68428,1063367,34625,35373,35491,34228,34993,35304,35184,36071,35728,35976,36892,35380,35831,35941,35888,36648,37786,38786,37956,38181,38697,38291,37832,35095,33993,32756,31477,32045,30435,30484,174710,178263,369289,547552,341105,0,130555,135215,278477,413692,268593,268593,16304,15716,32415,48131,24916,0,13921,12245,22204,34449,20316,0,13930,15087,36193,51280,27280,0,0.198185563087463,0.202466949820518,0.20314234495163,0.195913225412369,0.20029191672802,0.0644760653376579,0.06425691395998,0.0658768489956856,0.065250426530838,0.065703347325325,0.0673762485384941,0.0646148696541786,0.0654385313391685,0.065639428794384,0.0655426308512688,0.0669306293129921,0.069008968770504,0.0708352848887444,0.0693194419145584,0.0697303637862206,0.11344600468874,0.11225575953722,0.110910132527351,0.102886207401752,0.0996555313467979,0.0960290804505348,0.0922795012593269,0.093944676220417,0.0892247259616852,0.0893683731555939,0.396205127239227,888657,812840,89351,68686,1063367,"2019",64.3503136734542
"239","MN","2019",67152,1072630,35275,34858,35488,34709,34801,35134,35233,35535,35626,35805,36482,37330,35887,36434,36370,36254,36994,38009,39054,38141,38338,38803,38392,37868,35127,34062,32758,31411,32056,30396,175131,177333,370955,548288,349211,0,129531,133607,277987,411594,273756,273756,16969,15986,33624,49610,26322,0,14482,12687,22787,35474,20768,0,14149,15053,36557,51610,28365,0,0.201420649886131,0.199039578437805,0.202636882662773,0.198188781738281,0.198714107275009,0.0640794634819031,0.0642600208520889,0.0648108273744583,0.064976803958416,0.065303273499012,0.0665380209684372,0.0680846571922302,0.065452829003334,0.0664504766464233,0.0663337484002113,0.0661221817135811,0.0674718394875526,0.0693230554461479,0.071228988468647,0.0695638060569763,0.109784625470638,0.111116200685501,0.109939262270927,0.108438737690449,0.100589618086815,0.0975398793816566,0.0938057526946068,0.089948482811451,0.0917955040931702,0.0870419293642044,0.39690288901329,897499,814881,92901,70724,1072630,"2019",62.6049989278689
"240","MN","2019",65845,1081656,36519,35513,34958,34558,35283,35103,35014,35638,34956,35665,36046,36724,37519,36397,36905,36647,36507,37191,38200,39170,38288,38419,38819,38398,37840,35185,34061,32699,31418,32016,176831,176376,371306,547682,357143,0,129369,132030,276633,408663,278658,278658,17876,16413,34638,51051,27771,0,15114,13003,23255,36258,21175,0,14472,14930,36780,51710,29539,0,0.206519216299057,0.200830176472664,0.197691574692726,0.195429533720016,0.199529498815536,0.0640937611460686,0.0639312565326691,0.0650706067681313,0.063825361430645,0.0651199072599411,0.0658155679702759,0.0670535117387772,0.0685050785541534,0.0664564445614815,0.0673839896917343,0.0669129192829132,0.0666572973132133,0.0679061934351921,0.0697485059499741,0.0715196058154106,0.107206359505653,0.107573159039021,0.108693160116673,0.10751435905695,0.105951957404613,0.0985179618000984,0.0953707620501518,0.0915571600198746,0.0879703611135483,0.089644767343998,0.394959032535553,904825,816690,96698,72547,1081656,"2019",60.8742520727477
"241","MO","2004",77537,1195584,40894,40668,40233,40864,41605,40715,41020,41844,42390,40946,37780,35643,36523,33555,34790,34281,34896,37757,39413,39951,37422,36628,37646,38793,42607,43825,44568,45249,46481,46597,204264,206915,364589,571504,419816,0,163695,166578,289995,456573,349106,349106,30025,27335,49794,77129,51477,0,6332,7117,13277,20394,9701,0,4212,5885,11523,17408,9532,0,0.200201705098152,0.199095293879509,0.19696569442749,0.200054824352264,0.203682482242584,0.0712418481707573,0.0717755258083344,0.0732173323631287,0.0741727128624916,0.0716460421681404,0.0661062747240067,0.0623670183122158,0.0639068111777306,0.0587134994566441,0.0608744658529758,0.0599838308990002,0.0610599406063557,0.0660660266876221,0.0689636468887329,0.0699050202965736,0.0891390517354012,0.0872477442026138,0.0896726176142693,0.092404767870903,0.101489700376987,0.104390971362591,0.106160797178745,0.107782930135727,0.110717549920082,0.1109938621521,0.403737306594849,991320,969374,158631,36427,1195584,"2004",64.8528250628981
"242","MO","2004",78431,1193695,42587,41066,40519,40737,41625,41564,41052,40424,41665,42417,40996,37588,36260,35758,33246,35695,34006,35708,37510,39806,39982,37194,36814,37900,38817,42486,43865,44610,45618,46180,206534,207122,366573,573695,413466,0,164165,166347,290472,456819,342327,342327,31297,27244,50171,77415,50892,0,6708,7421,14044,21465,10339,0,4364,6110,11886,17996,9908,0,0.206198498606682,0.198834091424942,0.196185618638992,0.197241127490997,0.201540663838387,0.0724496468901634,0.0715571865439415,0.0704625248908997,0.0726256966590881,0.0739364996552467,0.0714595764875412,0.0655191317200661,0.0632043182849884,0.0623292848467827,0.0579506531357765,0.0622194707393646,0.0592753998935223,0.0622421316802502,0.0653831735253334,0.0693852975964546,0.0966996103525162,0.0899566113948822,0.0890375524759293,0.0916641280055046,0.0938819646835327,0.102755725383759,0.106090947985649,0.107892788946629,0.11033071577549,0.111689954996109,0.398781776428223,987161,963311,159604,38512,1193695,"2004",65.7043884744428
"243","MO","2004",81191,1192159,42295,42762,40939,41141,41316,41549,41803,40648,40208,41413,42537,40736,38596,35270,35399,34189,35327,35030,35426,37862,39927,39655,37403,37113,37911,38796,42577,43925,45127,45279,208453,205621,370372,575993,407713,0,164267,163985,293008,456993,335523,335523,32447,27541,50342,77883,50607,0,7222,7709,14813,22522,11123,0,4517,6386,12209,18595,10460,0,0.20289945602417,0.205139771103859,0.196394383907318,0.197363436222076,0.198202952742577,0.0721345543861389,0.072575531899929,0.0705703049898148,0.0698064044117928,0.0718984454870224,0.0738498568534851,0.0707230791449547,0.0670077577233315,0.0612333826720715,0.0614573433995247,0.0593566223978996,0.0613323412835598,0.0608167126774788,0.0615042187273502,0.065733440220356,0.0979291796684265,0.0972620472311974,0.0917385518550873,0.0910272672772408,0.092984527349472,0.0951551720499992,0.104428850114346,0.107735097408295,0.110683247447014,0.111056059598923,0.395566403865814,983706,956783,160937,40867,1192159,"2004",68.1041706685098
"244","MO","2004",81739,1189397,41684,42485,42590,41614,41568,40977,41667,41069,40646,39873,41518,42177,41633,37317,34803,36697,33782,36366,34529,35894,37842,39511,39972,37682,37157,37865,38749,42614,44390,44726,209941,204232,374716,578948,400508,0,164091,162419,296259,458678,327325,327325,33275,27515,50367,77882,50578,0,7834,8011,15443,23454,11679,0,4741,6287,12647,18934,10926,0,0.198551014065742,0.202366381883621,0.202866524457932,0.19821760058403,0.197998479008675,0.0707783773541451,0.0719701945781708,0.0709372833371162,0.0702066496014595,0.0688714683055878,0.0717128291726112,0.0728510990738869,0.0719114691019058,0.0644565671682358,0.0601142086088657,0.0633856579661369,0.0583506636321545,0.0628139302134514,0.0596409365534782,0.0619986578822136,0.0944850072264671,0.0986522138118744,0.0998032465577126,0.0940855145454407,0.0927746742963791,0.0945424288511276,0.0967496261000633,0.106399871408939,0.110834240913391,0.111673176288605,0.396216094493866,979456,950094,161735,42967,1189397,"2004",68.7230588272881
"245","MO","2004",80789,1184136,40891,41767,42219,43516,42098,41170,40985,40667,40922,40167,39899,41028,43220,39980,36673,36057,36140,34931,35629,34931,35885,37266,39822,40215,37549,37108,37839,38782,43031,43749,210491,203911,378488,582399,391246,0,163524,161530,298847,460377,317725,317725,33704,27787,50648,78435,49900,0,8369,8137,16057,24194,12391,0,4894,6457,12936,19393,11230,0,0.194264844059944,0.198426529765129,0.200573891401291,0.20673568546772,0.199999049305916,0.0706903710961342,0.0703727155923843,0.0698266997933388,0.0702645406126976,0.0689681842923164,0.0685080140829086,0.0704465508460999,0.0742102935910225,0.0686470940709114,0.0629688575863838,0.0619111657142639,0.0620536766946316,0.0599777810275555,0.061176273971796,0.0599777810275555,0.0917197838425636,0.0952495336532593,0.101782508194447,0.102786995470524,0.095972865819931,0.0948456972837448,0.096714086830616,0.0991243347525597,0.109984509646893,0.111819677054882,0.406734734773636,973645,941626,162039,44954,1184136,"2004",68.2261159191174
"246","MO","2019",74934,1171955,39130,38709,38609,36984,38911,40104,41067,42055,43738,43876,42588,40697,39376,39309,40003,40330,39157,40315,40182,40109,40444,37277,36482,36143,34557,35611,34294,35055,37181,39662,192343,210840,402066,612906,366706,0,147278,160182,313595,473777,289170,289170,28704,32831,55127,87958,48167,0,10330,10081,18063,28144,15907,0,6031,7746,15281,23027,13462,0,0.203438654541969,0.201249852776527,0.200729951262474,0.192281499505043,0.202300056815147,0.0654325485229492,0.0670037493109703,0.0686157420277596,0.0713616758584976,0.0715868324041367,0.0694853663444519,0.0664000660181046,0.0642447620630264,0.0641354471445084,0.0652677565813065,0.065801277756691,0.0638874471187592,0.0657768100500107,0.0655598118901253,0.0654407069087029,0.110289983451366,0.101653642952442,0.0994856879115105,0.0985612422227859,0.0942362546920776,0.0971104949712753,0.0935190618038177,0.0955942943692207,0.101391851902008,0.108157485723495,0.39458155632019,979612,910225,164829,54381,1171955,"2019",63.9393150760908
"247","MO","2019",74588,1169323,38774,39201,38722,37035,38621,39575,40286,41370,41188,43384,43472,42265,40734,39396,39254,39992,40281,39124,40245,40120,40013,40348,37194,36522,35978,34487,35530,34170,34990,37052,192353,205803,404883,610686,366284,0,146879,156148,314331,470479,288352,288352,28673,31453,56756,88209,47889,0,10694,10313,18361,28674,16374,0,6107,7889,15435,23324,13669,0,0.201577305793762,0.203797191381454,0.201306968927383,0.192536637187004,0.200781896710396,0.0648041740059853,0.0659684389829636,0.0677434876561165,0.0674454644322395,0.0710414201021194,0.0711855217814445,0.0692090541124344,0.0667020380496979,0.0645110607147217,0.0642785355448723,0.0654870122671127,0.0659602507948875,0.064065657556057,0.0659012943506241,0.0656966120004654,0.109240368008614,0.110154964029789,0.10154415667057,0.0997095182538033,0.0982243269681931,0.0941537171602249,0.0970012322068214,0.0932882651686668,0.0955269709229469,0.101156480610371,0.3933185338974,976970,905710,164771,55742,1169323,"2019",63.787336775211
"248","MO","2019",72928,1170912,37457,38879,39209,37112,38601,39415,39759,40789,40759,41266,43294,43392,42425,40912,39485,39363,40082,40230,39186,40283,40119,39821,40345,37209,36461,36035,34463,35446,34177,34938,191258,201988,408652,610640,369014,0,145438,152995,315535,468530,290462,290462,28319,30323,58401,88724,47736,0,11208,10432,18788,29220,16763,0,6293,8238,15928,24166,14053,0,0.195845395326614,0.203280389308929,0.205005809664726,0.194041550159454,0.201826855540276,0.0645470321178436,0.0651103779673576,0.0667971298098564,0.0667480006814003,0.0675782784819603,0.0708993822336197,0.071059875190258,0.0694762840867043,0.0669985562562943,0.0646616667509079,0.0644618794322014,0.0656393319368362,0.0658816993236542,0.0641720145940781,0.0659684911370277,0.108719453215599,0.107911892235279,0.109331898391247,0.1008335724473,0.0988065525889397,0.0976521223783493,0.0933921188116074,0.0960559770464897,0.092617079615593,0.0946793332695961,0.395868420600891,979654,904430,164779,57191,1170912,"2019",62.2830750731054
"249","MO","2019",73150,1172944,37775,37579,38857,37584,38674,39325,39570,40184,39970,40562,41059,43033,43295,42372,40857,39459,39291,40031,40359,39251,40263,40014,39803,40381,37093,36389,35963,34416,35481,34054,190469,199611,409007,608618,373857,0,144305,151370,314293,465663,294084,294084,27974,29261,59523,88784,48084,0,11723,10579,19067,29646,17314,0,6467,8401,16124,24525,14375,0,0.198326230049133,0.19729720056057,0.20400695502758,0.197323456406593,0.203046157956123,0.0646136030554771,0.0650161504745483,0.0660249963402748,0.0656733810901642,0.0666460767388344,0.0674626752734184,0.0707060918211937,0.0711365714669228,0.0696200206875801,0.0671307817101479,0.0648337677121162,0.0645577386021614,0.065773606300354,0.0663125291466713,0.0644920095801353,0.107696257531643,0.107030227780342,0.106465838849545,0.10801188647747,0.0992170795798302,0.0973340049386024,0.0961945354938507,0.0920565873384476,0.0949052721261978,0.0910883024334908,0.400369614362717,982475,904052,164842,58683,1172944,"2019",62.3644436563041
"250","MO","2019",72002,1177035,38212,37872,37611,37070,39138,39432,39601,40020,39588,39777,40351,40768,43050,43416,42337,40856,39539,39221,39973,40481,39242,40241,39895,39852,40248,37194,36332,35851,34436,35431,189903,198418,409992,608410,378722,0,143344,150415,313406,463821,298047,298047,27751,28583,60729,89312,48299,0,12123,10855,19529,30384,17617,0,6685,8565,16328,24893,14759,0,0.201218515634537,0.199428126215935,0.198053747415543,0.19520491361618,0.206094697117805,0.0648115575313568,0.0650893300771713,0.0657780095934868,0.0650679618120193,0.0653786063194275,0.0663220509886742,0.0670074447989464,0.0707582086324692,0.0713597759604454,0.0695862993597984,0.0671520829200745,0.0649874284863472,0.0644647553563118,0.0657007619738579,0.0665357261896133,0.103616900742054,0.10625471919775,0.105341121554375,0.105227582156658,0.106273204088211,0.0982092395424843,0.09593316167593,0.094663105905056,0.090926855802536,0.0935541093349457,0.401299595832825,987132,905212,165362,60124,1177035,"2019",61.1723525638575
"251","MS","2004",42621,619377,21900,20951,20963,21909,23153,22364,22627,22866,22957,22067,19907,18969,18719,17625,18350,17914,19025,19718,20476,20261,19083,18762,18624,19426,21260,21566,21799,21656,22141,22339,108876,112881,190964,303845,206656,0,56509,60065,105752,165817,121967,121967,49052,48748,77707,126455,78421,0,1807,2406,4388,6794,3137,0,1508,1662,3117,4779,3131,0,0.201146259903908,0.192429915070534,0.192540138959885,0.20122891664505,0.212654769420624,0.0736033171415329,0.0744688883423805,0.0752554759383202,0.0755549669265747,0.0726258456707001,0.0655169561505318,0.0624298565089703,0.0616070702672005,0.0580065511167049,0.0603926330804825,0.0589576922357082,0.0626141652464867,0.0648949295282364,0.0673896223306656,0.0666820257902145,0.0923418626189232,0.0907885581254959,0.0901207774877548,0.0940016284584999,0.102876275777817,0.104356996715069,0.10548447817564,0.104792505502701,0.107139401137829,0.108097516000271,0.413883686065674,510501,344293,253928,11738,619377,"2004",68.8126940457912
"252","MS","2004",42192,617474,22827,21801,20923,21395,22976,22381,22173,21848,22397,22152,21822,19541,19012,18324,17412,18433,18057,19156,19908,20419,19997,19314,18640,18743,19572,21213,21554,21830,21724,21930,109922,110951,192084,303035,204517,0,56631,58582,105360,163942,120284,120284,49768,48055,78871,126926,77535,0,1939,2582,4750,7332,3414,0,1584,1732,3103,4835,3284,0,0.207665428519249,0.19833154976368,0.19034406542778,0.194638013839722,0.20902094244957,0.0738561525940895,0.0731697678565979,0.0720972791314125,0.0739089548587799,0.0731004700064659,0.0720114856958389,0.0644842982292175,0.0627386271953583,0.0604682639241219,0.0574587099254131,0.0608279556035995,0.0595871768891811,0.0632138177752495,0.0656953826546669,0.0673816576600075,0.0977767109870911,0.0944371372461319,0.0911415666341782,0.0916451960802078,0.0956986472010612,0.103722430765629,0.105389773845673,0.106739290058613,0.106220997869968,0.107228249311447,0.403658956289291,507552,340857,254229,12685,617474,"2004",68.3300025588122
"253","MS","2004",45847,610195,21779,22643,21730,21529,22432,22075,21903,21201,21153,21254,21668,21061,19286,18167,17829,17289,18567,17975,19146,19785,19943,20155,19062,18725,18796,19392,21059,21414,21815,21362,110113,107586,190773,298359,201723,0,56076,56254,103287,159541,117416,117416,50388,46958,79335,126293,77455,0,2045,2651,5012,7663,3514,0,1604,1723,3139,4862,3338,0,0.19778773188591,0.205634206533432,0.197342723608017,0.195517331361771,0.203717991709709,0.0739880502223969,0.0734115615487099,0.0710586905479431,0.0708978101611137,0.071236327290535,0.0726239159703255,0.0705894604325294,0.0646402463316917,0.0608897320926189,0.0597568713128567,0.0579469688236713,0.0622304007411003,0.0602462142705917,0.0641710162162781,0.0663127303123474,0.0988632962107658,0.0999142378568649,0.094495914876461,0.0928253084421158,0.0931772813200951,0.0961318239569664,0.104395627975464,0.106155470013618,0.108143344521523,0.105897694826126,0.399235308170319,500082,333033,254136,13222,610195,"2004",75.134997828563
"254","MS","2004",46298,609676,22183,21674,22549,22458,22630,21495,21809,21101,20992,20282,21256,21110,21301,18790,18075,18095,17661,18802,18240,19199,19434,20305,19912,19294,18909,18711,19360,21137,21456,21456,111494,105679,192529,298208,199974,0,56403,55230,103148,158378,115814,115814,51163,45975,80681,126656,76934,0,2264,2671,5420,8091,3804,0,1664,1803,3280,5083,3422,0,0.19896137714386,0.194396108388901,0.202244073152542,0.20142787694931,0.202970564365387,0.072080560028553,0.0731335207819939,0.0707593336701393,0.0703938156366348,0.0680129304528236,0.0712791085243225,0.0707895159721375,0.071430005133152,0.0630097091197968,0.0606120564043522,0.0606791228055954,0.0592237636446953,0.0630499497056007,0.0611653625965118,0.0643812343478203,0.0971826314926147,0.101538203656673,0.099572941660881,0.0964825451374054,0.0945572927594185,0.0935671627521515,0.0968125835061073,0.105698741972446,0.107293948531151,0.107293948531151,0.404398441314697,498182,330595,254753,14159,609676,"2004",75.9386953070155
"255","MS","2004",44781,608503,22140,21971,21564,23324,23453,21623,21169,21088,20873,20174,20426,20620,21279,20584,18598,18410,18463,17890,19133,18240,18764,19832,20056,20245,19443,18832,18678,19417,21101,21113,112452,104927,193643,298570,197481,0,56697,54845,102859,157704,113534,113534,51644,45482,81529,127011,76446,0,2447,2830,5806,8636,4063,0,1664,1770,3449,5219,3438,0,0.196884006261826,0.195381134748459,0.191761821508408,0.20741294324398,0.208560094237328,0.0724218785762787,0.0709012970328331,0.0706300064921379,0.0699099004268646,0.0675687417387962,0.0684127658605576,0.0690625309944153,0.0712697207927704,0.0689419582486153,0.0622902512550354,0.0616605803370476,0.0618380941450596,0.0599189475178719,0.0640821233391762,0.0610912032425404,0.0950167328119278,0.100424848496914,0.101559139788151,0.102516189217567,0.0984550416469574,0.0953610762953758,0.0945812538266182,0.0983233824372292,0.106850787997246,0.106911547482014,0.415973037481308,496051,327935,255101,15146,608503,"2004",73.5920776068483
"256","MS","2019",38291,599068,20823,20110,20277,19963,20817,21175,21564,21668,22427,22786,22183,20924,19327,18915,19142,19670,19005,19485,19763,19965,20131,19205,18679,18637,18086,18328,17926,18499,19453,20135,101990,109620,198379,307999,189079,0,51435,54662,103822,158484,102369,102369,45634,49681,83809,133490,77417,0,3134,3227,6441,9668,5460,0,1787,2050,4307,6357,3833,0,0.204167068004608,0.197176188230515,0.1988136023283,0.19573487341404,0.204108253121376,0.068750225007534,0.0700132176280022,0.0703508779406548,0.0728151723742485,0.0739807561039925,0.0720229595899582,0.0679352879524231,0.0627502053976059,0.0614125356078148,0.0621495507657528,0.0638638436794281,0.0617047473788261,0.0632631927728653,0.0641657933592796,0.0648216381669044,0.106468722224236,0.101571299135685,0.098789393901825,0.0985672622919083,0.0956531390547752,0.0969330295920372,0.094806931912899,0.0978374108672142,0.102882921695709,0.106489881873131,0.399843126535416,497078,312288,256541,18262,599068,"2019",63.917618701049
"257","MS","2019",37852,595544,20273,20718,20134,20216,20695,20218,21200,21264,21528,21964,22116,21814,20664,19072,18742,19007,19566,19029,19475,19663,19891,20101,19081,18575,18489,18088,18264,17882,18491,19324,102036,106174,199148,305322,188186,0,51411,52725,104317,157042,100975,100975,45558,48305,84059,132364,77812,0,3262,3199,6392,9591,5645,0,1805,1945,4380,6325,3754,0,0.19868478178978,0.203045979142189,0.197322517633438,0.198126152157784,0.20282056927681,0.0662186145782471,0.0694348886609077,0.0696445032954216,0.0705091655254364,0.0719371661543846,0.0724350064992905,0.0714458823204041,0.0676793679594994,0.0624652020633221,0.0613843761384487,0.0622523091733456,0.0640831664204597,0.0623243674635887,0.063785120844841,0.0644008591771126,0.105698615312576,0.106814533472061,0.101394362747669,0.0987055376172066,0.0982485413551331,0.0961176678538322,0.0970529168844223,0.0950230062007904,0.0982591658830643,0.102685637772083,0.400946736335754,493508,309428,255734,18498,595544,"2019",63.5586959149954
"258","MS","2019",37285,592422,19384,20215,20690,20155,21070,20249,20231,21042,20975,21179,21317,21778,21429,20495,19011,18698,18859,19509,18946,19387,19577,19776,20057,19018,18528,18426,18027,18168,17846,18380,101514,103676,199429,303105,187803,0,51037,51650,104031,155681,100001,100001,45237,46821,84600,131421,78025,0,3423,3286,6384,9670,5974,0,1817,1919,4414,6333,3803,0,0.190949037671089,0.199135094881058,0.203814253211021,0.198544040322304,0.207557573914528,0.0668052360415459,0.0667458474636078,0.0694214850664139,0.0692004412412643,0.0698734745383263,0.0703287646174431,0.0718496888875961,0.0706982761621475,0.0676168352365494,0.0627208426594734,0.0616881921887398,0.062219362705946,0.0643638372421265,0.0625063925981522,0.0639613345265388,0.104242213070393,0.105301834642887,0.106798082590103,0.10126569122076,0.0986565724015236,0.0981134474277496,0.0959888845682144,0.0967396721243858,0.0950251072645187,0.0978685095906258,0.406101614236832,490908,306719,254683,19067,592422,"2019",62.9365553608745
"259","MS","2019",36924,586816,19463,19405,20271,20231,19953,19858,19794,19811,20717,20494,20581,20987,21407,21210,20344,18951,18537,18738,19410,18856,19268,19443,19752,19841,18867,18525,18361,17924,18080,17737,99323,100674,199021,299695,187798,0,49768,50432,103216,153648,99668,99668,44069,45063,84936,129999,78132,0,3650,3296,6376,9672,6122,0,1836,1883,4493,6376,3876,0,0.195956632494926,0.195372670888901,0.20409169793129,0.203688979148865,0.200890019536018,0.0662606954574585,0.0660471469163895,0.0661038756370544,0.0691269487142563,0.0683828592300415,0.0686731487512589,0.0700278580188751,0.0714292898774147,0.0707719549536705,0.0678823441267014,0.0632342845201492,0.0618528835475445,0.0625235661864281,0.0647658482193947,0.0629172995686531,0.10259959846735,0.103531457483768,0.105176836252213,0.105650752782822,0.100464329123497,0.0986432209610939,0.0977699458599091,0.0954429730772972,0.0962736532092094,0.0944472253322601,0.404578983783722,487493,303084,252200,19444,586816,"2019",62.9226196968044
"260","MS","2019",36571,584299,19642,19435,19411,19715,20365,19685,20022,19708,19641,20254,19846,20295,20628,21094,21099,20088,18749,18432,18647,19289,18782,19185,19401,19675,19713,18788,18498,18312,17852,18048,98568,99310,198167,297477,188254,0,49381,50285,102621,152906,99514,99514,43411,43813,84812,128625,78378,0,3895,3293,6307,9600,6345,0,1881,1919,4427,6346,4017,0,0.199273601174355,0.197173520922661,0.196930035948753,0.20001420378685,0.206608638167381,0.066173180937767,0.0673060417175293,0.0662505030632019,0.0660252720117569,0.0680859386920929,0.0667143985629082,0.0682237595319748,0.0693431794643402,0.0709096863865852,0.0709264948964119,0.0675279125571251,0.0630267187952995,0.0619610920548439,0.0626838356256485,0.0648419857025146,0.0997694581747055,0.101910188794136,0.103057570755482,0.104513049125671,0.104714907705784,0.0998013317584991,0.0982608571648598,0.0972728356719017,0.0948293283581734,0.0958704724907875,0.40662282705307,485731,301801,250414,19840,584299,"2019",62.5895303603121
"261","MT","2004",11496,180947,6706,7032,6754,6771,7121,6818,6912,7155,5970,5683,5179,4898,4750,4454,5136,4759,4688,5408,5729,5645,5301,5146,5474,5528,6121,6561,7035,7080,7423,7710,34384,32538,50646,83184,63379,0,29671,28290,44508,72798,57096,57096,203,231,226,457,183,0,1032,1080,1645,2725,1423,0,3478,2937,4267,7204,4677,0,0.195032566785812,0.204513728618622,0.196428567171097,0.196922987699509,0.207102134823799,0.081962876021862,0.0830929055809975,0.08601413667202,0.0717686116695404,0.0683184266090393,0.0622595697641373,0.0588815174996853,0.0571023263037205,0.0535439513623714,0.0617426410317421,0.0572105199098587,0.056356992572546,0.0650124996900558,0.0688714161515236,0.0678616091609001,0.0836396887898445,0.0811940878629684,0.0863693058490753,0.0872213169932365,0.0965777337551117,0.103520095348358,0.110998913645744,0.111708924174309,0.117120809853077,0.121649123728275,0.404025137424469,146563,159565,843,5180,180947,"2004",63.5324155691998
